Freq,Burst,BurstBegin,BurstEnd,Degree,Centrality,Sigma,PageRank,Label,Author,Year,Title,Source,Vol,Page,Half-life,DOI,ClusterID
2,0.00,,,2,0.00,1.00,0.00,SEN A,SEN A,2011,...,,,,-0.5,,4
3,0.00,,,2,0.01,1.00,0.00,CUTTER SL,CUTTER SL,2022,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,,,2011,...,,,,-0.5,,2
2,0.00,,,1,0.00,1.00,0.00,RÜBBELKE DTG,RÜBBELKE DTG,2014,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,BAER P,BAER P,2013,...,,,,-0.5,,5
2,0.00,,,1,0.00,1.00,0.00,GRAFAKOS S,GRAFAKOS S,2021,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,NORDHAUS W,NORDHAUS W,2009,...,,,,-0.5,,8
2,0.00,,,1,0.00,1.00,0.00,KOTCHEN MJ,KOTCHEN MJ,2022,...,,,,-0.5,,8
2,0.00,,,1,0.00,1.00,0.00,EAKIN H,EAKIN H,2022,...,,,,-0.5,,8
8,3.66,2022,2024,1,0.00,1.00,0.00,DOSHI D,DOSHI D,2022,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,*GEF,*GEF,2011,...,,,,-0.5,,6
2,0.00,,,1,0.00,1.00,0.00,ROGELJ J,ROGELJ J,2018,...,,,,-0.5,,6
2,0.00,,,1,0.00,1.00,0.00,GEELS FW,GEELS FW,2022,...,,,,-0.5,,3
2,0.00,,,1,0.00,1.00,0.00,PITTEL K,PITTEL K,2014,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,OKEREKE C,OKEREKE C,2021,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,EUROPEAN COMMISSION,EUROPEAN COMMISSION,2010,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,GHOSH A,GHOSH A,2020,...,,,,-0.5,,5
2,0.00,,,1,0.00,1.00,0.00,SCHALATEK L,SCHALATEK L,2020,...,,,,-0.5,,2
2,0.00,,,1,0.00,1.00,0.00,KASDAN M,KASDAN M,2022,...,,,,-0.5,,4
7,0.00,,,1,0.00,1.00,0.00,PARRY M,PARRY M,2010,...,,,,3.5,,2
2,0.00,,,1,0.00,1.00,0.00,ALAM K,ALAM K,2017,...,,,,-0.5,,3
4,0.00,,,1,0.00,1.00,0.00,CUI LB,CUI LB,2022,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,JONES L,JONES L,2020,...,,,,-0.5,,3
2,0.00,,,1,0.00,1.00,0.00,CHAN S,CHAN S,2021,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,AFDB,AFDB,2021,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,METZ B,METZ B,2012,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,YOHE G,YOHE G,2013,...,,,,-0.5,,6
2,0.00,,,1,0.00,1.00,0.00,BERNARD HR,BERNARD HR,2020,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,PACHAURI RK,PACHAURI RK,2022,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,IPCC CWT,IPCC CWT,2009,...,,,,-0.5,,8
3,0.00,,,1,0.00,1.00,0.00,MOORE FC,MOORE FC,2017,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,MOEF,MOEF,2022,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,DRUCE L,DRUCE L,2020,...,,,,-0.5,,2
2,0.00,,,1,0.00,1.00,0.00,WHEELER D,WHEELER D,2014,...,,,,-0.5,,3
